913 1325 -0.310943 [19, 20, 37, 25, 8, 18, 32, 11, 22, 29, 33, 26, 39, 17, 13, 15, 6, 30, 24, 16, 14, 36, 10, 0, 34, 3, 31, 5, 35, 21, 9, 1, 27, 4, 2, 28, 23, 7, 38, 12, ]
913 1397 -0.346457 [22, 32, 4, 26, 35, 37, 19, 30, 34, 21, 25, 11, 24, 29, 13, 5, 3, 16, 39, 6, 27, 1, 28, 15, 36, 33, 0, 18, 10, 38, 20, 2, 14, 8, 23, 31, 17, 9, 7, 12, ]
913 965 -0.053886 [25, 21, 33, 3, 0, 5, 34, 36, 8, 11, 15, 28, 24, 27, 4, 30, 35, 6, 1, 19, 18, 16, 14, 10, 38, 22, 26, 37, 9, 13, 29, 2, 32, 20, 23, 17, 31, 39, 7, 12, ]
1225 1578 -0.223701 [21, 24, 19, 14, 23, 7, 31, 4, 29, 20, 27, 28, 22, 10, 25, 2, 35, 3, 33, 37, 6, 26, 34, 1, 13, 9, 18, 17, 32, 39, 15, 8, 38, 12, 16, 30, 36, 11, 5, 0, ]
1225 1374 -0.108443 [39, 14, 32, 26, 15, 19, 20, 24, 37, 29, 9, 11, 3, 34, 17, 35, 8, 23, 33, 22, 7, 18, 6, 1, 10, 12, 27, 4, 38, 21, 13, 2, 31, 36, 25, 30, 16, 5, 0, 28, ]
1225 1374 -0.108443 [6, 37, 32, 31, 33, 25, 8, 34, 15, 2, 39, 9, 23, 29, 22, 20, 14, 19, 7, 1, 17, 3, 21, 35, 4, 11, 18, 12, 24, 38, 13, 26, 10, 30, 27, 36, 16, 5, 0, 28, ]
537 585 -0.0820513 [37, 23, 27, 24, 38, 10, 4, 28, 35, 18, 1, 39, 22, 25, 0, 32, 13, 31, 19, 7, 29, 6, 5, 34, 14, 12, 15, 30, 21, 3, 33, 9, 17, 2, 8, 20, 16, 26, 11, 36, ]
537 963 -0.442368 [0, 33, 5, 2, 22, 23, 34, 29, 35, 15, 20, 18, 25, 39, 10, 4, 1, 30, 14, 19, 24, 3, 16, 12, 37, 38, 32, 28, 13, 21, 7, 27, 9, 17, 6, 26, 8, 31, 11, 36, ]
537 963 -0.442368 [1, 0, 3, 13, 25, 34, 4, 8, 9, 37, 15, 18, 27, 2, 5, 29, 35, 31, 14, 39, 6, 21, 16, 24, 22, 30, 12, 10, 32, 28, 19, 33, 38, 7, 20, 17, 26, 23, 11, 36, ]
2094 2252 -0.0701599 [27, 11, 3, 15, 18, 14, 25, 33, 16, 36, 22, 23, 34, 24, 5, 9, 17, 39, 0, 28, 21, 35, 8, 26, 32, 4, 7, 20, 12, 37, 19, 2, 38, 10, 13, 31, 30, 29, 1, 6, ]
2094 2475 -0.153939 [12, 21, 24, 4, 32, 33, 16, 7, 0, 30, 25, 38, 27, 29, 23, 18, 39, 36, 5, 15, 26, 28, 10, 22, 14, 17, 19, 34, 20, 3, 35, 11, 8, 37, 2, 13, 31, 1, 9, 6, ]
2094 2391 -0.124216 [27, 17, 37, 5, 25, 13, 4, 24, 14, 32, 10, 15, 0, 8, 2, 7, 21, 22, 12, 34, 23, 29, 35, 28, 36, 26, 11, 9, 19, 20, 16, 18, 30, 33, 1, 39, 31, 3, 6, 38, ]
990 1090 -0.0917431 [20, 19, 12, 11, 14, 24, 7, 17, 6, 5, 10, 15, 27, 22, 30, 31, 28, 38, 25, 33, 21, 23, 2, 16, 34, 9, 0, 36, 3, 8, 18, 35, 32, 39, 29, 37, 1, 26, 4, 13, ]
990 1149 -0.138381 [23, 27, 20, 19, 17, 6, 35, 24, 16, 10, 22, 3, 9, 34, 39, 31, 5, 28, 14, 2, 32, 11, 0, 18, 36, 33, 4, 8, 37, 30, 21, 38, 15, 7, 29, 1, 26, 12, 25, 13, ]
990 1147 -0.136879 [28, 34, 0, 24, 11, 19, 12, 1, 14, 23, 6, 10, 15, 9, 36, 35, 17, 33, 39, 8, 27, 22, 7, 18, 37, 25, 20, 3, 31, 30, 32, 38, 16, 5, 29, 21, 26, 4, 2, 13, ]
6955 6963 -0.00114893 [30, 4, 17, 28, 5, 24, 38, 29, 13, 39, 37, 16, 21, 35, 7, 31, 25, 1, 11, 36, 34, 2, 9, 10, 12, 22, 15, 3, 19, 20, 33, 32, 23, 8, 27, 26, 6, 18, 0, 14, ]
6955 7140 -0.0259104 [34, 38, 1, 37, 21, 2, 28, 17, 5, 22, 39, 9, 4, 12, 29, 25, 35, 16, 19, 31, 11, 7, 13, 15, 10, 24, 30, 36, 20, 3, 33, 27, 8, 32, 23, 26, 6, 18, 0, 14, ]
6955 7105 -0.0211119 [17, 35, 25, 38, 27, 31, 10, 22, 37, 24, 16, 7, 1, 9, 11, 28, 13, 29, 5, 21, 30, 4, 39, 12, 34, 2, 36, 15, 19, 3, 20, 33, 32, 23, 8, 26, 6, 18, 0, 14, ]
6324 6665 -0.0511628 [29, 34, 22, 14, 5, 10, 33, 0, 18, 31, 26, 36, 15, 37, 39, 30, 1, 20, 6, 17, 23, 7, 28, 9, 16, 19, 11, 27, 24, 32, 2, 35, 21, 25, 13, 4, 12, 38, 3, 8, ]
6324 6745 -0.0624166 [22, 6, 29, 23, 36, 26, 7, 20, 14, 34, 16, 18, 27, 10, 33, 9, 15, 19, 31, 11, 0, 39, 30, 24, 2, 17, 28, 5, 32, 37, 1, 35, 21, 25, 4, 13, 38, 12, 3, 8, ]
6324 6920 -0.0861272 [18, 31, 15, 0, 32, 16, 39, 26, 37, 23, 22, 2, 28, 34, 19, 10, 36, 27, 20, 4, 9, 29, 6, 1, 30, 5, 11, 14, 17, 24, 7, 35, 33, 21, 25, 13, 12, 38, 3, 8, ]
